"Database","ExitCode","PluginResult","CandidatesHex","NamedHex","TimestampUnchanged","Seconds","FirstIssue"
"4.16.i64","1","1","","","True","1",""
"DeltaForceClient-Win64-Shipping_dump.exe.i64","1","","","","True","1",""
"LIS2-Win64-Shipping_dump.exe.i64","1","","","","True","1",""
"Marvel-Win64-Shipping_10_10_25.exe.i64","1","","","","True","1",""
"TEST_Evrima_11_04_26.exe.i64","1","","","","True","1",""
"UE4.22.i64","1","","","","True","1",""
